11.0,6,60,11,68,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,7.0,1.0
6.0,6,58,11,61,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,1.0,0.357,0.0,6.0,1.0
11.0,6,58,11,61,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,10.0,1.0
6.0,6,60,11,65,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,1.0,0.357,0.0,10.0,1.0
11.0,6,60,11,65,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,6.0,1.0
6.0,6,41,11,44,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,2.0,0.34099999999999997,0.0002559999999999996,16.0,0.0
11.0,6,41,11,44,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.34099999999999997,0.0002559999999999996,16.0,0.0
6.0,6,58,11,18,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,2.0,0.34099999999999997,0.0002559999999999996,15.0,0.0
11.0,6,58,11,18,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.34099999999999997,0.0002559999999999996,1.0,0.0
6.0,6,29,11,53,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,2.0,0.34099999999999997,0.0002559999999999996,2.0,0.0
11.0,6,29,11,53,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.34099999999999997,0.0002559999999999996,14.0,0.0
6.0,6,40,11,46,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,2.0,0.34099999999999997,0.0002559999999999996,8.0,0.0
11.0,6,40,11,46,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.34099999999999997,0.0002559999999999996,8.0,0.0
6.0,6,41,11,49,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,2.0,0.34099999999999997,0.0002559999999999996,11.0,0.0
11.0,6,41,11,49,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.34099999999999997,0.0002559999999999996,5.0,0.0
6.0,6,48,11,36,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,2.0,0.34099999999999997,0.0002559999999999996,5.0,0.0
11.0,6,48,11,36,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.34099999999999997,0.0002559999999999996,11.0,0.0
6.0,6,39,11,47,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,2.0,0.34099999999999997,0.0002559999999999996,7.0,0.0
11.0,6,39,11,47,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.34099999999999997,0.0002559999999999996,9.0,0.0
6.0,6,39,11,48,0,0,20.0,22.0,43.0,45.0,47.0,50.0,55.0,59.0,60.0,60.0,60.0,60.0,60.0,48.0,42.0,39.0,38.0,36.0,33.0,31.0,2.0,0.34099999999999997,0.0002559999999999996,10.0,0.0
11.0,6,39,11,48,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.34099999999999997,0.0002559999999999996,6.0,0.0
1.0,1,74,26,73,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,1.0,0.27,0.0,16.0,1.0
26.0,1,74,26,73,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,1.0,0.379,0.0,16.0,1.0
1.0,1,69,26,85,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,1.0,0.27,0.0,6.0,1.0
26.0,1,69,26,85,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,1.0,0.379,0.0,10.0,1.0
1.0,1,63,26,94,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,1.0,0.27,0.0,8.0,1.0
26.0,1,63,26,94,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,1.0,0.379,0.0,8.0,1.0
1.0,1,64,26,46,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,1.0,0.27,0.0,14.0,0.0
26.0,1,64,26,46,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,1.0,0.379,0.0,2.0,0.0
1.0,1,67,26,94,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,1.0,0.27,0.0,9.0,1.0
26.0,1,67,26,94,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,1.0,0.379,0.0,7.0,1.0
1.0,1,65,26,87,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,1.0,0.27,0.0,7.0,1.0
26.0,1,65,26,87,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,1.0,0.379,0.0,9.0,1.0
1.0,1,67,26,100,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,1.0,0.27,0.0,11.0,1.0
26.0,1,67,26,100,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,1.0,0.379,0.0,5.0,1.0
1.0,1,57,26,73,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,1.0,0.27,0.0,3.0,1.0
26.0,1,57,26,73,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,1.0,0.379,0.0,13.0,1.0
1.0,1,67,26,64,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,2.0,0.3245,0.0029702499999999994,16.0,1.0
26.0,1,67,26,64,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,2.0,0.3245,0.0029702499999999994,16.0,1.0
1.0,1,76,26,75,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,2.0,0.3245,0.0029702499999999994,5.0,1.0
26.0,1,76,26,75,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,2.0,0.3245,0.0029702499999999994,11.0,1.0
1.0,1,71,26,70,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,2.0,0.3245,0.0029702499999999994,4.0,1.0
26.0,1,71,26,70,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,2.0,0.3245,0.0029702499999999994,12.0,1.0
1.0,1,60,26,89,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,2.0,0.3245,0.0029702499999999994,8.0,1.0
26.0,1,60,26,89,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,2.0,0.3245,0.0029702499999999994,8.0,1.0
1.0,1,57,26,92,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,2.0,0.3245,0.0029702499999999994,9.0,1.0
26.0,1,57,26,92,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,2.0,0.3245,0.0029702499999999994,7.0,1.0
1.0,1,84,26,21,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,2.0,0.3245,0.0029702499999999994,15.0,0.0
26.0,1,84,26,21,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,2.0,0.3245,0.0029702499999999994,1.0,0.0
1.0,1,59,26,92,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,2.0,0.3245,0.0029702499999999994,11.0,1.0
26.0,1,59,26,92,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,2.0,0.3245,0.0029702499999999994,5.0,1.0
1.0,1,80,26,47,0,0,16.0,47.0,76.0,83.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,81.0,74.0,67.0,61.0,56.0,51.0,47.0,2.0,0.3245,0.0029702499999999994,14.0,0.0
26.0,1,80,26,47,0,0,21.0,48.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,65.0,60.0,52.0,47.0,43.0,40.0,37.0,2.0,0.3245,0.0029702499999999994,2.0,0.0
18.0,18,141,21,174,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,16.0,1.0
21.0,18,141,21,174,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,1.0,0.322,0.0,16.0,1.0
18.0,18,138,21,216,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,1.0,1.0
21.0,18,138,21,216,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,1.0,0.322,0.0,15.0,1.0
18.0,18,139,21,214,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,14.0,1.0
21.0,18,139,21,214,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,1.0,0.322,0.0,2.0,1.0
18.0,18,130,21,217,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,9.0,1.0
21.0,18,130,21,217,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,1.0,0.322,0.0,7.0,1.0
18.0,18,126,21,213,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,6.0,1.0
21.0,18,126,21,213,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,1.0,0.322,0.0,10.0,1.0
18.0,18,128,21,235,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,8.0,1.0
21.0,18,128,21,235,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,1.0,0.322,0.0,8.0,1.0
18.0,18,135,21,206,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,3.0,1.0
21.0,18,135,21,206,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,1.0,0.322,0.0,13.0,1.0
18.0,18,133,21,106,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,1.0,0.389,0.0,15.0,1.0
21.0,18,133,21,106,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,1.0,0.322,0.0,1.0,1.0
18.0,18,85,21,160,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.35550000000000004,0.00112225,16.0,1.0
21.0,18,85,21,160,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,2.0,0.35550000000000004,0.00112225,16.0,1.0
18.0,18,83,21,170,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.35550000000000004,0.00112225,12.0,1.0
21.0,18,83,21,170,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,2.0,0.35550000000000004,0.00112225,4.0,1.0
18.0,18,85,21,165,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.35550000000000004,0.00112225,4.0,1.0
21.0,18,85,21,165,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,2.0,0.35550000000000004,0.00112225,12.0,1.0
18.0,18,84,21,160,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.35550000000000004,0.00112225,8.0,1.0
21.0,18,84,21,160,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,2.0,0.35550000000000004,0.00112225,8.0,1.0
18.0,18,84,21,161,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.35550000000000004,0.00112225,7.0,1.0
21.0,18,84,21,161,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,2.0,0.35550000000000004,0.00112225,9.0,1.0
18.0,18,104,21,112,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.35550000000000004,0.00112225,15.0,1.0
21.0,18,104,21,112,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,2.0,0.35550000000000004,0.00112225,1.0,1.0
18.0,18,85,21,162,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.35550000000000004,0.00112225,5.0,1.0
21.0,18,85,21,162,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,2.0,0.35550000000000004,0.00112225,11.0,1.0
18.0,16,83,21,159,0,0,50.0,125.0,133.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,122.0,106.0,87.0,77.0,68.0,62.0,56.0,51.0,46.0,43.0,2.0,0.35550000000000004,0.00112225,6.0,1.0
21.0,16,83,21,159,0,0,135.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,183.0,141.0,119.0,100.0,90.0,81.0,71.0,66.0,60.0,56.0,2.0,0.35550000000000004,0.00112225,10.0,1.0
8.0,8,68,11,68,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,16.0,1.0
11.0,8,68,11,68,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,16.0,1.0
8.0,8,66,11,68,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,8.0,1.0
11.0,8,66,11,68,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,8.0,1.0
8.0,8,68,11,64,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,6.0,1.0
11.0,8,68,11,64,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,10.0,1.0
8.0,8,62,11,70,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,7.0,1.0
11.0,8,62,11,70,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,9.0,1.0
8.0,8,62,11,29,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,14.0,0.0
11.0,8,62,11,29,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,2.0,0.0
8.0,8,67,11,67,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,4.0,1.0
11.0,8,67,11,67,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,12.0,1.0
8.0,8,62,11,17,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,15.0,0.0
11.0,8,62,11,17,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,1.0,0.0
8.0,8,64,11,64,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,1.0,0.408,0.0,10.0,1.0
11.0,8,64,11,64,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,1.0,0.325,0.0,6.0,1.0
8.0,8,37,11,30,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3665,0.0017222499999999985,16.0,0.0
11.0,8,37,11,30,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.3665,0.0017222499999999985,16.0,0.0
8.0,8,37,11,31,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3665,0.0017222499999999985,6.0,0.0
11.0,8,37,11,31,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.3665,0.0017222499999999985,10.0,0.0
8.0,8,39,11,30,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3665,0.0017222499999999985,10.0,0.0
11.0,8,39,11,30,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.3665,0.0017222499999999985,6.0,0.0
8.0,8,35,11,30,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3665,0.0017222499999999985,7.0,0.0
11.0,8,35,11,30,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.3665,0.0017222499999999985,9.0,0.0
8.0,8,36,11,30,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3665,0.0017222499999999985,9.0,0.0
11.0,8,36,11,30,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.3665,0.0017222499999999985,7.0,0.0
8.0,8,38,11,31,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3665,0.0017222499999999985,8.0,0.0
11.0,8,38,11,31,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.3665,0.0017222499999999985,8.0,0.0
8.0,8,39,11,29,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3665,0.0017222499999999985,5.0,0.0
11.0,8,39,11,29,0,0,25.0,38.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,37.0,33.0,32.0,32.0,29.0,26.0,24.0,22.0,2.0,0.3665,0.0017222499999999985,11.0,0.0
8.0,8,41,11,24,0,0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,53.0,44.0,39.0,36.0,34.0,33.0,2.0,0.3665,0.0017222499999999985,14.0,0.0
